iter	RMSE
0	1.168545243
1	1.12678203
2	1.088820126
3	1.053811496
4	1.02217238
5	0.9941820268
6	0.9673004782
7	0.9441450667
8	0.9226690118
9	0.9031738078
10	0.8847221109
11	0.869090874
12	0.8544911898
13	0.8413538766
14	0.8202261715
15	0.8007524293
16	0.7837939413
17	0.7747293106
18	0.7597048392
19	0.7460580227
20	0.7333489892
21	0.7262282075
22	0.7159141232
23	0.7054558869
24	0.700423299
25	0.6926187026
26	0.685281578
27	0.6784439998
28	0.6732478344
29	0.6687585723
30	0.6630277183
31	0.6597454416
32	0.6546993803
33	0.6521584634
34	0.6496401857
35	0.6470457475
36	0.6433231089
37	0.6412829936
38	0.6385074925
39	0.6363550371
40	0.6333247117
41	0.6306462785
42	0.6293540032
43	0.6272332997
44	0.6258592178
45	0.6233714819
46	0.6210203325
47	0.619575637
48	0.6186956525
49	0.6167393039
50	0.6157197194
51	0.6144724455
52	0.6128426119
53	0.611233916
54	0.6098965895
55	0.6093336703
56	0.6081283898
57	0.6072280524
58	0.6066152118
59	0.605436749
60	0.6044721165
61	0.6033022715
62	0.6028696949
63	0.6023193229
64	0.6018375148
65	0.6012292116
66	0.599836382
67	0.5991958499
68	0.5979558725
69	0.5974957299
70	0.5969328516
71	0.5961304246
72	0.59573433
73	0.5950260409
74	0.5946324493
75	0.594134345
76	0.593486072
77	0.5930522236
78	0.5924845523
79	0.5918774529
80	0.5913423678
81	0.5908357229
82	0.5906130097
83	0.5904348755
84	0.589499941
85	0.5887356255
86	0.5883488329
87	0.5874463352
88	0.5869871118
89	0.5868356284
90	0.5860331348
91	0.5860539174
92	0.5859034931
93	0.5858928013
94	0.5856635831
95	0.5853245862
96	0.5851024339
97	0.5848566951
98	0.5843319499
99	0.5841017388
100	0.5837258886
101	0.5835517266
102	0.5831947008
103	0.583005352
104	0.5828893423
105	0.5828924648
106	0.5825175419
107	0.5823585363
108	0.5819577593
109	0.5813924509
110	0.5812040807
111	0.5810405452
112	0.581010987
113	0.5806880072
114	0.5805293207
115	0.5802246568
116	0.5799817591
117	0.5798870241
118	0.5797494921
119	0.5795499615
120	0.579455649
121	0.579390452
122	0.5793903607
123	0.5793257226
124	0.5791978499
125	0.579077642
126	0.5790868883
127	0.5785109094
128	0.5780308394
129	0.5779109381
130	0.5777878069
131	0.5776245134
132	0.5773818231
133	0.5772947815
134	0.5770668607
135	0.5770610295
136	0.5769784329
137	0.5767714675
138	0.5764256625
139	0.5763242288
140	0.5760333412
141	0.575580988
142	0.5755782855
143	0.5750968715
144	0.5747383494
145	0.5745068727
146	0.5744736259
147	0.5741127241
148	0.573934207
149	0.573409413
150	0.5734090808
151	0.5733445067
152	0.5732172195
153	0.5730927291
154	0.573095868
155	0.5730382203
156	0.5729185301
157	0.5729188995
158	0.5728948144
159	0.5727383844
160	0.5725927227
161	0.5723985912
162	0.5724018633
163	0.5723341804
164	0.5723371755
165	0.5719878202
166	0.5716769013
167	0.5716554109
168	0.5713159553
169	0.57111522
170	0.5711142195
171	0.5710633204
172	0.5710830914
173	0.5710819796
174	0.5710370261
175	0.570669853
176	0.5706700013
177	0.570454088
178	0.5703625756
179	0.57034534
180	0.5703513697
181	0.5702897521
182	0.5698617149
183	0.5695619903
184	0.5694902165
185	0.5695125318
186	0.569512699
187	0.5694061314
188	0.5694035482
189	0.5693764524
190	0.5693255095
191	0.5693162348
192	0.5692170106
193	0.5691351162
194	0.5691114102
195	0.5690889676
196	0.5686637295
197	0.5686433348
198	0.5683576947
199	0.5683344031
200	0.5681004847
201	0.5681005406
202	0.568054904
203	0.5680658757
204	0.567938747
205	0.5679387843
206	0.567938188
207	0.5678401766
208	0.5677373581
209	0.567714097
210	0.5677139106
211	0.5676929226
212	0.5676927548
213	0.5676723998
214	0.5676526219
215	0.5676082356
216	0.5675890334
217	0.5675888656
218	0.5670112658
219	0.5669925473
220	0.5668530628
221	0.5666899794
222	0.5666896807
223	0.5666781407
224	0.5666415962
225	0.5666288601
226	0.5665284181
227	0.5665280819
228	0.5664513656
229	0.5664458174
230	0.5664467701
231	0.5664462844
232	0.5664954876
233	0.5661845803
234	0.5661672736
235	0.5659465574
236	0.5659301222
237	0.5659155564
238	0.5657627516
239	0.5657468535
240	0.5658018777
241	0.565788038
242	0.5657627142
243	0.5657499583
244	0.5655091141
245	0.5655677163
246	0.5652635809
247	0.5652105823
248	0.5651174156
249	0.5651049261
250	0.5650914625
251	0.5649952609
252	0.5648260208
253	0.5646055861
254	0.564525572
255	0.5645038468
256	0.5644910625
257	0.5642451051
258	0.5640230551
259	0.5639048103
260	0.5638948272
261	0.5637728956
262	0.5638248469
263	0.5637855648
264	0.5637992847
265	0.563908751
266	0.5636337783
267	0.563464749
268	0.5632835712
269	0.563081363
270	0.5630498096
271	0.5629097805
272	0.562867671
273	0.5628596059
274	0.5628574251
275	0.5626038132
276	0.562591061
277	0.5625208056
278	0.5624125932
279	0.5621692651
280	0.5620601943
281	0.5619494077
282	0.5618564912
283	0.561864872
284	0.5618439104
285	0.5614642989
286	0.5613383895
287	0.5615206285
288	0.5612700135
289	0.5612055322
290	0.5608522051
291	0.5607193457
292	0.5606264896
293	0.560441411
294	0.5603618409
295	0.5601535721
296	0.5600554075
297	0.5599648412
298	0.5598968266
299	0.5598827275
300	0.5597223773
301	0.5594177689
302	0.559378461
303	0.5593954481
304	0.5593797285
305	0.5593841739
306	0.55929278
307	0.559135459
308	0.5591321471
309	0.5591187479
310	0.5592050801
311	0.5591965269
312	0.5591260153
313	0.559070864
314	0.5590149879
315	0.5590277649
316	0.5589842461
317	0.5589810279
318	0.5588755572
319	0.5587778499
320	0.5587835689
321	0.5586844627
322	0.5586604269
323	0.5587055619
324	0.5587031755
325	0.5586941601
326	0.5588075994
327	0.5587446709
328	0.5586957511
329	0.5586278661
330	0.5585880291
331	0.5585676643
332	0.5585572827
333	0.5585068118
334	0.5584937576
335	0.5584881304
336	0.5584831473
337	0.5584389796
338	0.5584382027
339	0.558197616
340	0.5582008576
341	0.5582043267
342	0.5581970662
343	0.5581973695
344	0.5582029049
345	0.5581830948
346	0.558164194
347	0.5581183327
348	0.558058512
349	0.5580344871
350	0.5579948732
351	0.5579454136
352	0.5578274739
353	0.5576837808
354	0.5576683354
355	0.5576276518
356	0.5574568963
357	0.5574757452
358	0.5574108249
359	0.5574046362
360	0.5573653003
361	0.5573689265
362	0.5573062532
363	0.5572872088
364	0.5572228932
365	0.5571924324
366	0.5571978638
367	0.557213569
368	0.5572138159
369	0.5572172911
370	0.5571626156
371	0.5571532524
372	0.5570120449
373	0.5570061367
374	0.5570170791
375	0.5570066307
376	0.556996315
377	0.5569929903
378	0.5570020903
379	0.5570017483
380	0.5569177727
381	0.5569100014
382	0.5569022491
383	0.5568955227
384	0.5568887202
385	0.5568818417
386	0.5568710486
387	0.5568741649
388	0.5568681983
389	0.5568596853
390	0.5568617566
391	0.5568520273
392	0.5568549347
393	0.5568559608
394	0.5568591532
395	0.5568387062
396	0.5568391053
